DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
014fb66d2e0c6d5cfe06d4cb9c01c4888de1eaf548a9f994e003f1436b6ccf62;41d57802c860fc6f73baaa51d4cc1ab3a657b3e8eacdeceb07020861dfe9509b;d9bef057df86544a349f736f150324c41e3da66e66a83854aa9238f6e304f8af;499,56999999999999
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;b64919e5e27d6dbbb3b6994034a39ea50249cf3bc4c689b22104e44f15c0e6d8;894,46000000000004
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;135ad22ed9f17f46765edab8a46a0bb28fa88674bb2876b8e0bef7ea919aff7b;281034,51000000001
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;155e40567bccd83590867e61e4c88c8b5959066c39eaf5d1cd3c8734d7b08a5e;320959,46999999997
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;3df57c03c72fe9c96d651d22c4238829a1b3f0617641fca59efe8bb14bbd0289;229449,69999999998
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;ad70e0271adb5d552526c577dacf8f7cd4a31df8bc31c0f0991b68c218ae4aec;96929,409999999989
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;bfb4f37fc8359e018002bcd07d1422cc0fba196886a22f36a08624dfaef3b294;66131,520000000004
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;d4c9ef8a392aa3cf31d7e40c843ddafbfff22dce52fa9abc22e7542e3a09c159;76093,440000000002
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;fb3a5803b005be3ba5442e8ac0b0a0a5133291153cc14fdaec5723e86b92dbe3;146511,60999999999
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;769d62ef7acde7730d9a4de713fa946e29508724bccb9d25e442e6c174e2fcea;326,33999999999997
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;7af45fc0b057983230035bc37c2731591388e6086737c67879f565576960b1ab;5190,7200000000003
0300858caec503091511a6899a21bed51691ba4563d54247dc12672f7d0b1bbe;0f0da1f72f700c67b8f1979ce73f1491ce7b07dccd86c6f305abb4a38d71889f;cbd5967e0509dcb02c457ddddfa3e35d88d5538676dbedf4b0c46605184b0b41;10841,799999999999
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;0227b05b51bcf4882594247e72f789a2b51abdbdddd2c1c56feeee0eeec421d0;574,29999999999995
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;653494dbcbfcb6d4afcce39a3363b96e12efe34b27bc1cb55a58d378ba689ad9;5075,1400000000003
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;675ba7d6c955c43dd2788c471c5e24310f40bb944d0baea81d8c33852638a35c;972,36000000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;8d3a9c0fb2fd1f7a932f603dcaea2a7196b420f682925b8c54da340161feeb66;636,09000000000003
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;d5338f3e3ea830aaf6c439da8ff254e2440076311201cd93dc3bbda846f6ff1c;6730,2600000000002
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;e95f46dae5db28b1eeb79682c91b0164277d1c248ac21fe1cbf4db5f5afb8303;288
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;fb1360981e26f9507bf264e232c8da6a882b8683a2cff6ec1cd47de62ec82906;5075,1400000000003
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;3c9ea8819ba3d381facdd86cbacb0c9cd20a19bf10d5cf4a33828f2c162ec0e9;482,31999999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;460284f940f9f7d760cb1f56519eef741a1ee3d7e2aedf97a0cfa95195f3fb0d;482,31999999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;bfbf1d891d0a48379336f2bd6297c0cb206f9d47dcf9bcbbfef873cdc8669ff3;794,15999999999997
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;d5338f3e3ea830aaf6c439da8ff254e2440076311201cd93dc3bbda846f6ff1c;482,31999999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;f74cdc8b116ddc8564c4ae5ee46312dfa68d825552b3b3748d1f59ac983e6e36;482,31999999999999
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;3e964af6d37b91a6bcf37c6aa9e2c051fb6a55ab144a3bdc4293cbb050afd359;726,24000000000001
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;01ea28989c137569b7b34486344c0a0887e0bb7da51581e997758fb20e4763f1;8921,8600000000006
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;bc6b5356568dc5009f4e0715b0e35a23113f366d516802137fea29376b59d750;694,38999999999999
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;20edaa4905b85bc0c95262cab6fff524bed60942c2646aba19d47a155558fc35;87816,959999999992
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;2256ead8b143fb9177a427e5d4d78dc938cad0b5b1dffbb09a3952931e7abdcd;19452,07
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;445d9e215cc2ec891da9e84729ec93a50ebfbb3b8cd3d97cb6a19a2d07714057;165686,39999999999
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;a20aee29492e64dbda3d37ea06b9c4fc5de3cdb83bd8c68b01cffee0677df4a4;52224,959999999999
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;5ec9def2815efd3c0d2ab334bf8571d08dd43586d7db120ea308d2f451718b17;5075,1400000000003
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;731858ce30087e0f43679f920fcfd5440ea73b62687300422a6e7671d4850954;1099,4099999999999
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;f344d46cf644498bd666e95a97da46d8df936246f6465df5b877b256781528e0;574,29999999999995
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;0159dace4c0ec85dd5940f202b840382d4a26b072ff3201d2227a43b71a74873;858,67999999999995
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;0edc0e5640ddf94a9c05ee61dbb1601f0f2ed770f51e5a1955e6379755a0875d;937,63
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;991063e8c5b5d5c659d4d3418a66df62cacabe19c7b615ef22698debd59e1b61;518,87
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;baf809c1eed275eaded55dfe6f08673f1aca0022bcc5c82b637a24e6d76ab41d;231,94999999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;d09b638a267dfe0bc15499ad5cbc58e161821769c638ac2de4d5f79c5ff10f80;1717,3499999999999
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;8d397ef57916d3e9814757b4b3054664d7ee438d97a39eb3a3d0bede31c0e379;1788,9100000000001
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;d1471852cf817f03fc7238f3ecf57c5316f146b7a4c1b7c886672a5f33fabcf0;976,70000000000005
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;0d3fb7488123ce4b768d9814f1dd14a5f0be262237048b6cb05d68ae0399a8d0;3726,29
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;5cfc7d34b3e4490cd6eeac18c188718167aa359ce798199147f2040b77dbfe72;2124,5799999999999
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;907136142ab929cd57bd2fa2431c8ff9fc262f1aa948c23e66e51ba00f1a6c3e;3726,29
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;f5357fb8ce0d9b5db87abb5f2865f6711243a1d4a019e61d62060902af9aba46;327,06
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;0b0f78d221470be52151d44474c19d79303d9b7bc95867fb52d81d983515845e;66131,520000000004
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;1727091b3336bad088218c57441fc6757efd59add6f11e7d44f76c0981232609;250350,59999999998
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;40b4b96282d4a0437bba91b3d57ad6a25dec7bfe2d08c72d4ccf2445673876c6;106758,72
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;770dde258172876f6c521c14516fc81899ea9cb9f057cd62616feb95bc50fae9;185983,17999999999
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;a3327707ec9164b46656377e0afb72ce495ff013b85035ce5890f7ef5cae6b33;347990,40000000002
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;826019bab0e8c6a944c1cd27ee5225db592fa8e42c18369f05bd1e2efa4c13ee;454,35000000000002
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;eaf8b47d7672fd983a78e853b2f1fc5c4bfe1858f6c382e7aaf837417f8609bf;1099,4099999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;7b997372efb7f8a884e8b8c083a0daa1ccaf1e134fcb598c7af397f2a18e0fb9;691,84000000000003
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;7df3b9faf7a66aed86bd1b0a3740653577a9f5234be40a5c24d9c94c2e7e7508;1717,3499999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;8fc02d49e7e28aa25b3de450da817801a0c7fc279da684bc52a1044ec8a1dfab;482,31999999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;c26dcfc26793a519bf2fb8480caa6776c11c90d4057e6967e749f87734ebfb83;3309
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;458a89cf8b671b77be6dc226289a3be11d3d0a3916d2ac960665931c5419f398;1788,9100000000001
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;0331ca5824697ef429e2726392b165411f4b25198a62a8aff0f0e9bb4f5b523e;327,06
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;e99f91f525fe2f9c8111d2a3f8e7c93d1d4fa099c2bb8f966895f7c2647a14fd;489,07999999999998
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;193d746cbbf69308c793ba2dbac6678c01b3946cd35efaaa657c79f150df45f4;232822,77000000002
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;22e48f31f8b8a6b99272889d8f6d8fc59fe4fb6f84fea5f6e3fbed4a764188d8;33724,800000000003
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;432e69955fc52f692e4ccfa83c7cec802449da9eb800b5cbbf11836f2e111f22;1235,9100000000001
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;975abcd068d3b9e0fdb8fefeb8a8d7bd329ef80f92637a4e73f574201c244189;457,12
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;97c426b467e82efbbf70de36336a36678c68d03721eed302ddcab08d417ab8c4;457,12
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;a7d593527c39d369d4d1682896ad1c4ef88dd97fb19bd56880976393ad5158a7;116452,34
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;cf7246658459d5defbbf2830a4db211ad329d99b45940d86c6c9451e3e6aacd4;153389,52000000002
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;dc867bfb7452bf6d354182c9ecf748b6e7f55193d3ee03767e4fdea278eb7a47;216761,35999999999
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;fb2502d9b2ee103c1e7dc44f91feece4958c14fc46f7c5218d31bb8b99721c90;96929,409999999989
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;0b666e9b10a7405f259a6709e0b3b3cd0e65bf1c31e69d0273ecac60a647fd41;4361,6999999999998
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;04bfe34ff0b70e158b63c3b8981b7600be2a583c901079f974beab22751dcc61;464,93000000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;06b37b0125b831812c9d981ef3ba7e4979357571266aedc0eb156f970bc3de0a;4701,9899999999998
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;1ebb32f3584e77c580e62fe7496483ca3974c3f45823c4db0ab13e4722ac5f14;972,36000000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;89c61979b6f2fd62916fdd72a265b7b896c63ade70713d385acad864d1102de4;454,35000000000002
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;bbd8294630907fa5c4b4ef8b1f7521bfa24bb58bf9b8e0971754fe44cd7e45d7;288
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;3f3002a8f74d353a3c912cd6b835ead4b6d0d83245c5272ff63ad6c71448d822;3309
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;43a6c4e5150a3a9a714c86b0ecef61f382daf922c9b89de1429720128d55c00f;240,93000000000001
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;458a89cf8b671b77be6dc226289a3be11d3d0a3916d2ac960665931c5419f398;518,87
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;6cf02b7f60bf358f6adf5f99d3e504ed25c6a61de04e2d4aa9854842133166f8;482,31999999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;a8473a63f7b30e7e7ff8cf4db93bc5b1f17bef6adad7276b5286eea9abff4c06;661,79999999999995
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;c6356dc25fbf59706493580078e91265974bb27480d4a6d395f3bbb548ee41b3;296,48000000000002
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;f49a931a9fbcf18ba8ce5908022cfd55bc524752bb44bbf209312f62451c59c8;482,31999999999999
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;ba16d3d862577dd224be5758cc3776fd41c42cc1b29c5d6f225586741c05cd71;894,46000000000004
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;dc1c874aa5868fd1855d395bbb13e292fffac13cdcb559d5743ea4f731ddf6bf;250,97
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;0a5a325111d96d54945edd56dfb90c529831ec2f50b1918593f02e0411066628;106758,72
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;1df81b78f75dfbb1c9c3e38e78487c752644ebd3da511914777f9ffff6dfa37e;285708,33999999997
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;3ce1040a226f69665eb901f97c3c93c04d87badc6f311dd332ed1db3ced62a70;457,12
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;7d10ec5070a886594cd00d03b261ad38501a749e1473c8c2636e17ae98aae219;295007,73000000004
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;8bca46c7031eadfe6b22ea32ea097462d9ecaecc0f30be55d4e853c292c83c6c;87816,959999999992
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;77193bbb2938ea47f84d22aba029014f3845717e2d206e1d96f16da0148aaee6;1235,9100000000001
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;a174ad9395ce3315a8b9fb4fa1683ca916b55a57a1223c32144dde0f4ca27770;41184,769999999997
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;c406ac80bc42cbf5a42bb891988fca50a9056c7865ec793bb14d7a7194593928;4569,6000000000004
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;155e40567bccd83590867e61e4c88c8b5959066c39eaf5d1cd3c8734d7b08a5e;906,71000000000004
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;193d746cbbf69308c793ba2dbac6678c01b3946cd35efaaa657c79f150df45f4;1061,0999999999999
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;3df57c03c72fe9c96d651d22c4238829a1b3f0617641fca59efe8bb14bbd0289;4410,9899999999998
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;bf33925c4516cebbb89d16513a949bc45b728c2542e01d3a2b1332111072cc0d;5244,8599999999997
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;e722d4b70b5835441fb498b20cb213594b7e88cfbc6c20e74b21f127ed00eb59;484,45999999999998
02dad278d6ec4e58c2c02b43c8d4c32d2d3cb37a0286d7c12a4911bf11e8c837;fa8be8434f942043f2af4c9450c715d08007ced08374ef4c219c81f076222920;76bfc77bc1db8ee6b2310799c642229d83cc09006c3666ae5aa69ce4fd1d21e4;4247,6700000000001
0300858caec503091511a6899a21bed51691ba4563d54247dc12672f7d0b1bbe;0f0da1f72f700c67b8f1979ce73f1491ce7b07dccd86c6f305abb4a38d71889f;c3832f8c0a3832339842ea23a582217d6aed0cab3c2285c588ef249bbb7e1170;1950
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;155e40567bccd83590867e61e4c88c8b5959066c39eaf5d1cd3c8734d7b08a5e;367,52999999999997
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;5daf5ff87650c25fa81c3a8df61661d5bd671974f4128b0310d58e326552458d;641,58000000000004
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;b265b60e5d731da9c36c81657154e813ca4ab4c1bf0fbaa74868ea65dee20a47;641,58000000000004
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;d083963b5593361110539c810e44245a63ac0366b04c308504ac2809484b3419;2359,0599999999999
