DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;f039f2c93fdedd62107a986cce9eb34d9796554f41c7bcb8ebdd5d68cebd8984;1788,9100000000001
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;6f1bad83980b4b81d068529dd0ffd5e4397fa72b4bc7e31349d59ea707eeb321;694,38999999999999
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;9fcb48064eb997b9a6f6321b10f7d07df4212a35c6c410bda079b7a8097113b1;8921,8600000000006
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;a61e5018bd247e7ae0b9c4c69a5f6b2c20f5b8d3f04e1ad3f9ba3c0b8cc4347d;489,07999999999998
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;dc14a5d630133f96d603d5ec147d74540cc4e26e86d04bab655ceda04bfd8380;3726,29
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;0036c58e4b62d9a46a3f74268f849ab44c231aca5521bb0ce43349ad26012aba;647063,33999999997
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;08982cad477e42ec1527b466eefc8ef19dbdaf804e23fb0294c2edc931fa0cbb;304363,20000000001
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;10f249dad5faab3061cb4e9fcc568848bd83bf486e29dad1f7dc9a5aa7ae8426;66131,520000000004
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;6077365484e8eada4d4d372532668d2b9dd867d8a1656b924580ead47942bab2;116452,34
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;6199871d2fc8c10aeb5edbe5fc2488956e50ce63eae3eb5624c1f46133fbdd9d;19452,07
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;786a1a72f237d0ad84c29def090c870b650d1e2443387f5a0b770726d7fafb5f;106758,72
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;7d76d87312fba298ad9dd4e6b87fa5a1738a16614e0cb78bfb7625f7acfa7177;281034,51000000001
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;20bda380dcb2dd399b78cd1970ffad71a8b76c5543318e68da229e4e11bae762;250,09999999999999
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;c19e5705d8e20871aeea8da358124dc87f4b4e43678a452d5c4944543b3884e5;454,35000000000002
0021d41e2b219ed58c6b1fc154dea604c74bab3b29f87ff0a13a37829a7255d4;66e05d153fddd8c8c19f4110a580d471e6df136a1e0b82e77f9f59b297920670;ed51a46060a0b2bd1cddb3ae6dc9ef82c30760128a2e4a47d076b5f6862bfc9b;708,03999999999996
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;0f5221acf2e427f42c54739403f139977564f5f048348e9b49314ddb6491d7af;345,91000000000003
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;b9c395ba1d9c85bb3d745e3d7df17cedcac2bfd43d8a8a05183c59c0285cd3c5;9070,7900000000009
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;bebc237e5964763918df67f01b402561b053d95f10c7689c9f4589f3b3448b16;231,94999999999999
0044b8a0453972166d04bc9433c62605793086aca9a6d4cd7a6ed5006a9ab015;07a76476b29a2f11c13e52ebfb3ca0d8b2ee4c758a75596db8571c9cf6719f05;d8f4fdddb60da3da407a65c2fc7b5278f9d3ed8e6901b5cae35ac7632b6e81a9;937,63
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;77d07d8faca1e4f854e44a108c5c14ec4a8077adf99dcf72e2f870f4fc998369;976,70000000000005
017587d6627a3124edc9ab956b6e89dfec8d060256fad152f7ff64c4b2739b25;0edd7ee2e9d8a4408643b073f2f89859a9ea8e28cc5c475c88461a30c3099915;80e6e3115ea22e6f0471cd387b35b7c684c1aa933c0ba02cf1528e74ee5cad7a;250,97
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;295b019276ea55aeb7c34915e1aaeb831c668642451468a8a9ec9e0fdc43d1e2;692,94000000000005
01b75f01e8f5f98a0bd4c4e18ebc7d42e196277479aa09ab380e077d9814d44e;0edbee5a5111157818eb2a9a4024495d5f6b561ff9014d636d133722e662b055;ed51a46060a0b2bd1cddb3ae6dc9ef82c30760128a2e4a47d076b5f6862bfc9b;489,07999999999998
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;00d4c3908efa5b3778eb1210bdd2d32612f06d7842717d3c4481c77a71667244;304363,20000000001
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;36a031d8f44b2ec09f1a7fdabe3b33aa1239c345347ea3f4ab79f09890ea71c8;153389,52000000002
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;5e98ac862b41f3f244c80c15d62739761a7e5df1cb4ca5cc0f92fc8e6a21fbbc;1235,9100000000001
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;621aa2464aa46f6acbbd9fd34cd868582857ac43d89c53914f2057036b19ebeb;52224,959999999999
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;63729cde39e8b5276fb30bb5021074f55131ad135a24c04ad3f44b33afed6c5d;250350,59999999998
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;71fe5de54d91eef139b1918a428a811c72336510dd53ea8ba349179e54a3b843;9139,2000000000007
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;9f49469972e28cb697a7a4e582584d4b8f4f69f1835263687958feb06c24b52f;2284,8000000000002
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;a59f1fc9c11287fa3c4d9ca2d03c760c3b4bb409dba2075593aa60aee1d012b4;1235,9100000000001
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;24f0be8ef542f9bb098919094d3c5e46655cccc3184c5db33ad4e0e700d921df;116452,34
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;2f903c5647b598ce1d60860caac95c0b25595b227dd4f737d3d278a7154da50d;19452,07
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;5f24fce834c9fc6f1dc5934498f51d54bdc5242976842c02b24dc13b5f40acf5;457,12
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;6f403883d3021ce5cfaad88723f3919d91f34407b45b5225af0d2c02225e3d9f;185983,17999999999
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;c52c9961c68054e7232a2d3a9081928df010c187fd1b139338adc44077384301;41184,769999999997
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;d8722f46ae2e36d98cb9918b683f7254761b21cb82cfef59f1f7e57323baaaaa;52224,959999999999
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;e55037cee6a418340980fe958df8934df4797ef4aa1415dae6d2a64722e9c925;457,12
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;3e04c7f4f0457a0907a03b657fcf7d5ae3fcc381d257c3d8702cbc66fa6c0626;906,71000000000004
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;80a10d6823317bed65d7889e45bd571c800a5adb686fe74107f9ec110252514d;4410,9899999999998
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;8fd708dd78f55758426900e577a40bb27eb4b5af1e5a684c0db49e36f4f1bd8e;5244,8599999999997
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;969d8ecf41f7433a1838f2d2b7ee4b982bc683f31bf4ae171efbc015d30b19fb;282,29000000000002
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;ac4bcde25e68b9b6b5bebe922763f5981d606bdeb344e57adf949e3c287fb806;5190,7200000000003
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;b6b9d4987cf54d0c85ca78d6fe6e7b5c363f6e7bf4ab915707b8a8e28437e850;1038,1400000000001
02dad278d6ec4e58c2c02b43c8d4c32d2d3cb37a0286d7c12a4911bf11e8c837;fa8be8434f942043f2af4c9450c715d08007ced08374ef4c219c81f076222920;bcd6879ca47eec0dad3602b8426553592396ef998beba9d72caaecd766e8097d;4247,6700000000001
0300858caec503091511a6899a21bed51691ba4563d54247dc12672f7d0b1bbe;0f0da1f72f700c67b8f1979ce73f1491ce7b07dccd86c6f305abb4a38d71889f;2f8c36d7bd4c0e08542eb85fe1eac9937a1ff10f2c4897c29687a933358aea82;746,67999999999995
0300858caec503091511a6899a21bed51691ba4563d54247dc12672f7d0b1bbe;0f0da1f72f700c67b8f1979ce73f1491ce7b07dccd86c6f305abb4a38d71889f;e026426d949f7631db534c860bbf73e414347b3a9a686f6c428694deedd94e2c;27210,630000000001
0300858caec503091511a6899a21bed51691ba4563d54247dc12672f7d0b1bbe;0f0da1f72f700c67b8f1979ce73f1491ce7b07dccd86c6f305abb4a38d71889f;f2b1ea6b4fa5e2d323d9d189ce7843bd206b8c13cd7e402f998c63594839c1c4;91198,660000000003
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;80a10d6823317bed65d7889e45bd571c800a5adb686fe74107f9ec110252514d;2002,9299999999998
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;a875762edb6076b7d27a46cc24056db66771a6a72e0b1906112bab2ccf10b3e7;1909
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;a875762edb6076b7d27a46cc24056db66771a6a72e0b1906112bab2ccf10b3e7;250350,59999999998
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;6c618c45e619184c56fda21baf91da23d92787c45bf07303f897b60236fba368;772,12
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;851ea2039ab6f2979d390543a671462fbac943138c0d4f7a0cdf6f9d7514483a;1061,0999999999999
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;88d0070f9c05e6cfdde104016e7c4f22ee52d6c8ffca88ab3fa42f5b56199ebb;1641,98
02dad278d6ec4e58c2c02b43c8d4c32d2d3cb37a0286d7c12a4911bf11e8c837;fa8be8434f942043f2af4c9450c715d08007ced08374ef4c219c81f076222920;a185302f03621f627b38ced13e668ecc3e8c14c69febdb0448f1098514685ae5;4247,6700000000001
02dad278d6ec4e58c2c02b43c8d4c32d2d3cb37a0286d7c12a4911bf11e8c837;fa8be8434f942043f2af4c9450c715d08007ced08374ef4c219c81f076222920;d489be76da8d0aaa654cb62904f7083f1414d916531237b6304a5428aabe23f0;1257,7
03fc42922898b5693c309445c80016ae9a5d578d929f78cb00804465854dfed3;2bc507b66e9fac91e0ae24cdc325bca4204d1cc90ee31b40acb31f96f6b17c83;5930c5037d47a152eac38442cfcb8d0c1c819c400b60028f849b8b2ecb839ed7;503,75
047467586f1132e31be6258f3effe02c5ffcd0a56a9124ab81b6e31f832f3a9d;b36c303bc7696bb999b77c242a8f6c3bb4a0e24ed3fa92e426d26e8a1d8d75c7;9150a472ec0e68cf30ea0cec30b692c14b74952ef8dc8117f5d94c2d086e4cbc;214,59999999999999
047748aa4d82bfe923abca684f428d4b2fb27092651902f3c9d0fdef2ab37ada;ea7e1f685120c29c3c8d92b54d360f08ab44f3db2633e4981675515fe5345e23;1508bc904ba9d69520f163c232d4c7ef62fbcb366b385c39f5ce1994300b034c;1387,02
047748aa4d82bfe923abca684f428d4b2fb27092651902f3c9d0fdef2ab37ada;ea7e1f685120c29c3c8d92b54d360f08ab44f3db2633e4981675515fe5345e23;969d8ecf41f7433a1838f2d2b7ee4b982bc683f31bf4ae171efbc015d30b19fb;350,63999999999999
0604c72a6365a2bd3d0be90fb56c70ceb14a4d100f32a90cd4a7c80b434b89d9;b740278f5cfddcbfbae502a9c8388b36517d847cfc0a2f6d3b41267c9bb207b8;0824c11a80b2d0178aea8c208fa481193f8df3ea4948fefb1b5c2dd9c6215449;755,26999999999998
0604c72a6365a2bd3d0be90fb56c70ceb14a4d100f32a90cd4a7c80b434b89d9;b740278f5cfddcbfbae502a9c8388b36517d847cfc0a2f6d3b41267c9bb207b8;08982cad477e42ec1527b466eefc8ef19dbdaf804e23fb0294c2edc931fa0cbb;3131,5100000000002
0604c72a6365a2bd3d0be90fb56c70ceb14a4d100f32a90cd4a7c80b434b89d9;b740278f5cfddcbfbae502a9c8388b36517d847cfc0a2f6d3b41267c9bb207b8;1275da10e979761f884dd8a596881d9366b1f8ab6d7d445521785413b3cb8180;5340,9000000000005
0604c72a6365a2bd3d0be90fb56c70ceb14a4d100f32a90cd4a7c80b434b89d9;b740278f5cfddcbfbae502a9c8388b36517d847cfc0a2f6d3b41267c9bb207b8;13ab0fc1c675f23a1b6ef25ac7ddad554272c1537c5e1ba6137af0d485eb28cd;12031,59
0604c72a6365a2bd3d0be90fb56c70ceb14a4d100f32a90cd4a7c80b434b89d9;b740278f5cfddcbfbae502a9c8388b36517d847cfc0a2f6d3b41267c9bb207b8;4063543002a2022ce680ba84e8a1cfd52fbba680f44fb1b245b20097ea8c3436;263,14999999999998
0604c72a6365a2bd3d0be90fb56c70ceb14a4d100f32a90cd4a7c80b434b89d9;b740278f5cfddcbfbae502a9c8388b36517d847cfc0a2f6d3b41267c9bb207b8;4e3ed414fda7f6f76f887459eb0b30243baaf06159130d8384394d6b5890fe82;4800,3000000000002
0604c72a6365a2bd3d0be90fb56c70ceb14a4d100f32a90cd4a7c80b434b89d9;b740278f5cfddcbfbae502a9c8388b36517d847cfc0a2f6d3b41267c9bb207b8;65c9a37bea26b7ba857d1c5463bc57349cfd646e9dec6b912351502d83d056d1;521,18000000000006
0604c72a6365a2bd3d0be90fb56c70ceb14a4d100f32a90cd4a7c80b434b89d9;b740278f5cfddcbfbae502a9c8388b36517d847cfc0a2f6d3b41267c9bb207b8;88d0070f9c05e6cfdde104016e7c4f22ee52d6c8ffca88ab3fa42f5b56199ebb;9281,5699999999997
0604c72a6365a2bd3d0be90fb56c70ceb14a4d100f32a90cd4a7c80b434b89d9;b740278f5cfddcbfbae502a9c8388b36517d847cfc0a2f6d3b41267c9bb207b8;969d8ecf41f7433a1838f2d2b7ee4b982bc683f31bf4ae171efbc015d30b19fb;3077,5100000000002
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;979967db600b5dca5db8563725f381f7e784cbf85ebecf496e3c92e018a02a05;2284,8000000000002
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;ec1cc0bedc2e5a106ad3c2f3d83ed60f3158a3748476fc709dab9e00995bf089;96929,409999999989
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;fef325b8f3cb578b5f389b69ad9fb5ac2713f086aa641e9a5aed92dd04672968;185983,17999999999
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;2f9a6ad81e0e5f4898a9d1100292feb6a2c217fbf15023810bb87832ef894635;484,45999999999998
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;508e33a33138f1bc80fa419b5a4ac8e24b3d2de37a9f7095f46b7c4acf9a9452;1061,0999999999999
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;fee43fcb55a2136c620bd4f872dcd430a565272021141d7d2beb7282e60bc0f2;326,33999999999997
02dad278d6ec4e58c2c02b43c8d4c32d2d3cb37a0286d7c12a4911bf11e8c837;fa8be8434f942043f2af4c9450c715d08007ced08374ef4c219c81f076222920;8f01a23bf6aff6a7cec656f2fe854311c167e6cbf1bf4e9b42e01b1a4c6760f8;3754,8500000000004
0300858caec503091511a6899a21bed51691ba4563d54247dc12672f7d0b1bbe;0f0da1f72f700c67b8f1979ce73f1491ce7b07dccd86c6f305abb4a38d71889f;8f939de3f8f8f3698cc7f8dfca502abdf2c61eb004cbf66b0484a9097d082141;1564,95
0300858caec503091511a6899a21bed51691ba4563d54247dc12672f7d0b1bbe;0f0da1f72f700c67b8f1979ce73f1491ce7b07dccd86c6f305abb4a38d71889f;ae516b6d407a5419e49a9e1be14db96a741d1474bca5d93bae8d8c25e71c0899;91398
0300858caec503091511a6899a21bed51691ba4563d54247dc12672f7d0b1bbe;0f0da1f72f700c67b8f1979ce73f1491ce7b07dccd86c6f305abb4a38d71889f;b18c138bdd6272149966bcedff1d75d5c00484eadee2e523f9793dd0e72508a9;1347,6600000000001
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;94fba277300e266d2868bdaa3d72363be5d310e183b1789035e850ba3a155882;641,58000000000004
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;d8722f46ae2e36d98cb9918b683f7254761b21cb82cfef59f1f7e57323baaaaa;6433,5599999999995
047467586f1132e31be6258f3effe02c5ffcd0a56a9124ab81b6e31f832f3a9d;b36c303bc7696bb999b77c242a8f6c3bb4a0e24ed3fa92e426d26e8a1d8d75c7;7824ce899ad098567560b6edf531d5c6a24cdac1035db40ae4b70f7fa2c302d1;4620,4300000000003
047467586f1132e31be6258f3effe02c5ffcd0a56a9124ab81b6e31f832f3a9d;b36c303bc7696bb999b77c242a8f6c3bb4a0e24ed3fa92e426d26e8a1d8d75c7;c944d8bec9b02136f806263a3709455513022963392d331cd86fba683a9276bf;399,19999999999999
047748aa4d82bfe923abca684f428d4b2fb27092651902f3c9d0fdef2ab37ada;ea7e1f685120c29c3c8d92b54d360f08ab44f3db2633e4981675515fe5345e23;6e2e950a11a035b2d33ce3936bfc3de047efe62a860e209b7332d0a409107f30;693,50999999999999
047748aa4d82bfe923abca684f428d4b2fb27092651902f3c9d0fdef2ab37ada;ea7e1f685120c29c3c8d92b54d360f08ab44f3db2633e4981675515fe5345e23;fc8da6f7d4a77a2ba8eb2ad345584ed90ef553cb3517a89b3bfe4c7e29394c7f;1387,02
05d19fa0848b286a1b7f2e1024e87bae211ceece7ed1bd2837d8d64db557f698;0d97276690f07fd6bf75d13ecd00192b970cb6f1e710819fda7a77b4ffe5c5ef;c9ca2c9f17d6f27bd6208beca28f0234af23eef74105a67ec2d1e42d966b1107;772,34000000000003
0604c72a6365a2bd3d0be90fb56c70ceb14a4d100f32a90cd4a7c80b434b89d9;b740278f5cfddcbfbae502a9c8388b36517d847cfc0a2f6d3b41267c9bb207b8;0d595bb76dcff87614172122b741bc6409131c37fb11cac4f42ac8765bb82f12;1024,95
0604c72a6365a2bd3d0be90fb56c70ceb14a4d100f32a90cd4a7c80b434b89d9;b740278f5cfddcbfbae502a9c8388b36517d847cfc0a2f6d3b41267c9bb207b8;2f9a6ad81e0e5f4898a9d1100292feb6a2c217fbf15023810bb87832ef894635;2921,8600000000001
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;d117d57a4317c676ffb973af0d67dfb7279d91cc7a6b38f8a95a4964da92dc44;87816,959999999992
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;d1e060f92d5b7fcf2e9b0480e7dc96dc514aa3c80159563638eab80b19862642;281034,51000000001
023c2387d6bff084315926cfc29e774514fdb5a0f29366d411d3362169139f76;ab33e639a87c31ed0eddaa000718dcfcb4fd8f5ebebf4f4617ce49e65c5ed954;e1fb6a9ddcc3fd171b04010f8959de8b2e085373c1fca9d0958362e122fb5303;41184,769999999997
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;ec1cc0bedc2e5a106ad3c2f3d83ed60f3158a3748476fc709dab9e00995bf089;1641,98
0293491985d8999abf336ff08f792531a0355ed86271080c74d9b1605c6a75ce;57aa1c5304c58926f682de1cb2affe98ec8f01ecf1b2aa7619c4842fd28e6555;ed65a7ae7eefa05ee05b2a5e20c62b5d20356677f1fb194477cdc435a0ab1e0a;772,12
02dad278d6ec4e58c2c02b43c8d4c32d2d3cb37a0286d7c12a4911bf11e8c837;fa8be8434f942043f2af4c9450c715d08007ced08374ef4c219c81f076222920;7a70a6ac00f77341977ad6acf73dbbd680e3eb876c4e3ce95af20e39f1f30a4e;1257,7
0300858caec503091511a6899a21bed51691ba4563d54247dc12672f7d0b1bbe;0f0da1f72f700c67b8f1979ce73f1491ce7b07dccd86c6f305abb4a38d71889f;23558013a77675c8f07055df7683cfc259a57de16268a449c3cb1ebd5e710fff;29963,950000000001
0300858caec503091511a6899a21bed51691ba4563d54247dc12672f7d0b1bbe;0f0da1f72f700c67b8f1979ce73f1491ce7b07dccd86c6f305abb4a38d71889f;a21e12d9d60e6d84867634d7ce28f22c9458e14784aaa2758f2615a4e6da5313;3209,5
0300858caec503091511a6899a21bed51691ba4563d54247dc12672f7d0b1bbe;0f0da1f72f700c67b8f1979ce73f1491ce7b07dccd86c6f305abb4a38d71889f;ce1f94ad2cf66e29b57734225162698589c44a64e3e955e3bb8de9b95c9e9d5b;10841,799999999999
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;63729cde39e8b5276fb30bb5021074f55131ad135a24c04ad3f44b33afed6c5d;1909
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;6dca6266c323a355aa6e4fc3ebf815f1d433c6c4e59387b6b9aca5bee4a3731f;8699,2899999999991
037c218cee477d2adc9c05c3799d7e6c0c1a91b6cb5e510e7b0c27ab8b1a1dce;165a968a0c8b9d8d3842e25ee56b2d9dac00fe995ec3f7758e3a31869a331a70;9f49469972e28cb697a7a4e582584d4b8f4f69f1835263687958feb06c24b52f;2359,0599999999999
03fc42922898b5693c309445c80016ae9a5d578d929f78cb00804465854dfed3;2bc507b66e9fac91e0ae24cdc325bca4204d1cc90ee31b40acb31f96f6b17c83;49806946a72fe3976bf86d8d07b16deb2c92acca33b1715736242c15bf3db5e0;336,87
03fc42922898b5693c309445c80016ae9a5d578d929f78cb00804465854dfed3;2bc507b66e9fac91e0ae24cdc325bca4204d1cc90ee31b40acb31f96f6b17c83;ff2082b89401afe0d4642db0baa02acf3fbd88c9b419c147fb9230a73d72c7f2;715,22000000000003
